127.0.0.1, 2018-04-23 22:01:37, GET, /, HTTP/1.1, 303, 0.002600
127.0.0.1, 2018-06-09 16:42:45, GET, /start/default/animal_select, HTTP/1.1, 200, 0.058197
127.0.0.1, 2018-06-09 16:42:46, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.009476
127.0.0.1, 2018-06-09 16:42:45, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000579
127.0.0.1, 2018-06-09 16:42:46, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000904
127.0.0.1, 2018-06-09 16:42:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000857
127.0.0.1, 2018-06-09 16:42:46, GET, /start/api/get_user, HTTP/1.1, 200, 0.066835
127.0.0.1, 2018-06-09 16:42:46, GET, /start/api/get_images, HTTP/1.1, 200, 0.027260
127.0.0.1, 2018-06-09 16:44:23, GET, /start/default/animal_select, HTTP/1.1, 200, 0.034314
127.0.0.1, 2018-06-09 16:44:23, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000563
127.0.0.1, 2018-06-09 16:44:23, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.051134
127.0.0.1, 2018-06-09 16:44:24, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000624
127.0.0.1, 2018-06-09 16:44:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2018-06-09 16:44:24, GET, /start/api/get_user, HTTP/1.1, 200, 0.056981
127.0.0.1, 2018-06-09 16:44:24, GET, /start/api/get_images, HTTP/1.1, 200, 0.029852
127.0.0.1, 2018-06-09 16:44:27, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.040049
127.0.0.1, 2018-06-09 16:44:29, GET, /start/default/animal_select, HTTP/1.1, 200, 0.035675
127.0.0.1, 2018-06-09 16:44:29, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000797
127.0.0.1, 2018-06-09 16:44:29, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000843
127.0.0.1, 2018-06-09 16:44:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2018-06-09 16:44:30, GET, /start/api/get_user, HTTP/1.1, 200, 0.078597
127.0.0.1, 2018-06-09 16:44:30, GET, /start/api/get_images, HTTP/1.1, 200, 0.030144
127.0.0.1, 2018-06-09 16:47:16, GET, /start/default/animal_select, HTTP/1.1, 200, 0.118906
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000600
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.008801
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001343
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000945
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001225
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000875
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001218
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000845
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001532
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.013438
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002610
127.0.0.1, 2018-06-09 16:47:16, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.012508
127.0.0.1, 2018-06-09 16:47:17, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002036
127.0.0.1, 2018-06-09 16:47:17, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001718
127.0.0.1, 2018-06-09 16:47:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2018-06-09 16:47:17, GET, /start/api/get_user, HTTP/1.1, 200, 0.057233
127.0.0.1, 2018-06-09 16:47:17, GET, /start/api/get_images, HTTP/1.1, 200, 0.045342
127.0.0.1, 2018-06-09 16:47:18, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.057650
127.0.0.1, 2018-06-09 16:47:21, GET, /start/default/animal_select, HTTP/1.1, 200, 0.039293
127.0.0.1, 2018-06-09 16:47:21, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000604
127.0.0.1, 2018-06-09 16:47:22, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002521
127.0.0.1, 2018-06-09 16:47:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2018-06-09 16:47:22, GET, /start/api/get_user, HTTP/1.1, 200, 0.069691
127.0.0.1, 2018-06-09 16:47:22, GET, /start/api/get_images, HTTP/1.1, 200, 0.039664
127.0.0.1, 2018-06-09 16:47:33, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.040679
127.0.0.1, 2018-06-09 16:47:35, GET, /start/default/animal_select, HTTP/1.1, 200, 0.025894
127.0.0.1, 2018-06-09 16:47:35, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2018-06-09 16:47:35, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000908
127.0.0.1, 2018-06-09 16:47:35, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000563
127.0.0.1, 2018-06-09 16:47:36, GET, /start/api/get_user, HTTP/1.1, 200, 0.049763
127.0.0.1, 2018-06-09 16:47:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2018-06-09 16:47:36, GET, /start/api/get_images, HTTP/1.1, 200, 0.035420
127.0.0.1, 2018-06-09 16:47:44, GET, /start/default/animal_select, HTTP/1.1, 200, 0.057164
127.0.0.1, 2018-06-09 16:47:44, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000665
127.0.0.1, 2018-06-09 16:47:45, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000557
127.0.0.1, 2018-06-09 16:47:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2018-06-09 16:47:45, GET, /start/api/get_user, HTTP/1.1, 200, 0.048900
127.0.0.1, 2018-06-09 16:47:45, GET, /start/api/get_images, HTTP/1.1, 200, 0.031528
127.0.0.1, 2018-06-09 16:48:14, GET, /start/default/animal_select, HTTP/1.1, 200, 0.033565
127.0.0.1, 2018-06-09 16:48:14, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000532
127.0.0.1, 2018-06-09 16:48:14, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.043779
127.0.0.1, 2018-06-09 16:48:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2018-06-09 16:48:15, GET, /start/api/get_user, HTTP/1.1, 200, 0.067881
127.0.0.1, 2018-06-09 16:48:15, GET, /start/api/get_images, HTTP/1.1, 200, 0.029895
127.0.0.1, 2018-06-09 16:48:23, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.056945
127.0.0.1, 2018-06-09 16:48:45, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.040984
127.0.0.1, 2018-06-09 16:49:57, GET, /start/default/animal_select, HTTP/1.1, 200, 0.047642
127.0.0.1, 2018-06-09 16:49:57, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000822
127.0.0.1, 2018-06-09 16:49:57, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.011169
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000972
127.0.0.1, 2018-06-09 16:49:57, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004076
127.0.0.1, 2018-06-09 16:49:57, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000992
127.0.0.1, 2018-06-09 16:49:57, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005921
127.0.0.1, 2018-06-09 16:49:57, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002543
127.0.0.1, 2018-06-09 16:49:57, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002032
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001087
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002794
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.029583
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.027060
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000495
127.0.0.1, 2018-06-09 16:49:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003419
127.0.0.1, 2018-06-09 16:49:58, GET, /start/api/get_user, HTTP/1.1, 200, 0.074332
127.0.0.1, 2018-06-09 16:49:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2018-06-09 16:49:59, GET, /start/api/get_images, HTTP/1.1, 200, 0.039302
127.0.0.1, 2018-06-09 16:50:30, GET, /start/default/animal_select, HTTP/1.1, 200, 0.054261
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003106
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.022449
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001059
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.013325
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001462
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001917
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001218
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.009031
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002767
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001483
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005649
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.049173
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002551
127.0.0.1, 2018-06-09 16:50:30, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003567
127.0.0.1, 2018-06-09 16:50:30, GET, /start/api/get_user, HTTP/1.1, 200, 0.057050
127.0.0.1, 2018-06-09 16:50:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2018-06-09 16:50:31, GET, /start/api/get_images, HTTP/1.1, 200, 0.025864
127.0.0.1, 2018-06-09 16:50:39, GET, /start/default/animal_select, HTTP/1.1, 200, 0.025344
127.0.0.1, 2018-06-09 16:50:39, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000576
127.0.0.1, 2018-06-09 16:50:39, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.020608
127.0.0.1, 2018-06-09 16:50:39, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000399
127.0.0.1, 2018-06-09 16:50:40, GET, /start/api/get_user, HTTP/1.1, 200, 0.061717
127.0.0.1, 2018-06-09 16:50:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2018-06-09 16:50:40, GET, /start/api/get_images, HTTP/1.1, 200, 0.036451
127.0.0.1, 2018-06-09 16:51:07, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.039440
127.0.0.1, 2018-06-09 16:51:08, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031609
127.0.0.1, 2018-06-09 16:51:08, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001802
127.0.0.1, 2018-06-09 16:51:08, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000627
127.0.0.1, 2018-06-09 16:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001582
127.0.0.1, 2018-06-09 16:51:09, GET, /start/api/get_user, HTTP/1.1, 200, 0.059584
127.0.0.1, 2018-06-09 16:51:09, GET, /start/api/get_images, HTTP/1.1, 200, 0.030446
127.0.0.1, 2018-06-09 16:51:26, GET, /start/default/animal_select, HTTP/1.1, 200, 0.030315
127.0.0.1, 2018-06-09 16:51:26, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001122
127.0.0.1, 2018-06-09 16:51:26, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001094
127.0.0.1, 2018-06-09 16:51:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001477
127.0.0.1, 2018-06-09 16:51:27, GET, /start/api/get_user, HTTP/1.1, 200, 0.068547
127.0.0.1, 2018-06-09 16:51:27, GET, /start/api/get_images, HTTP/1.1, 200, 0.028140
127.0.0.1, 2018-06-09 16:51:35, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.040251
127.0.0.1, 2018-06-09 16:51:37, GET, /start/default/animal_select, HTTP/1.1, 200, 0.027018
127.0.0.1, 2018-06-09 16:51:37, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2018-06-09 16:51:37, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000546
127.0.0.1, 2018-06-09 16:51:37, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000502
127.0.0.1, 2018-06-09 16:51:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2018-06-09 16:51:37, GET, /start/api/get_user, HTTP/1.1, 200, 0.062293
127.0.0.1, 2018-06-09 16:51:38, GET, /start/api/get_images, HTTP/1.1, 200, 0.024139
127.0.0.1, 2018-06-09 16:54:38, GET, /start/default/animal_select, HTTP/1.1, 200, 0.032177
127.0.0.1, 2018-06-09 16:54:38, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000985
127.0.0.1, 2018-06-09 16:54:38, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.045373
127.0.0.1, 2018-06-09 16:54:38, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000483
127.0.0.1, 2018-06-09 16:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2018-06-09 16:54:39, GET, /start/api/get_user, HTTP/1.1, 200, 0.058989
127.0.0.1, 2018-06-09 16:54:39, GET, /start/api/get_images, HTTP/1.1, 200, 0.035644
127.0.0.1, 2018-06-09 16:55:00, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.040882
127.0.0.1, 2018-06-09 16:55:03, GET, /start/default/animal_select, HTTP/1.1, 200, 0.028989
127.0.0.1, 2018-06-09 16:55:03, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2018-06-09 16:55:03, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000595
127.0.0.1, 2018-06-09 16:55:04, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.003603
127.0.0.1, 2018-06-09 16:55:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001167
127.0.0.1, 2018-06-09 16:55:04, GET, /start/api/get_user, HTTP/1.1, 200, 0.071804
127.0.0.1, 2018-06-09 16:55:04, GET, /start/api/get_images, HTTP/1.1, 200, 0.037524
127.0.0.1, 2018-06-09 16:55:27, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.037242
127.0.0.1, 2018-06-09 16:56:38, GET, /start/default/animal_select, HTTP/1.1, 200, 0.033708
127.0.0.1, 2018-06-09 16:56:38, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000614
127.0.0.1, 2018-06-09 16:56:38, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.040477
127.0.0.1, 2018-06-09 16:56:38, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000499
127.0.0.1, 2018-06-09 16:56:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000698
127.0.0.1, 2018-06-09 16:56:38, GET, /start/api/get_user, HTTP/1.1, 200, 0.046572
127.0.0.1, 2018-06-09 16:56:39, GET, /start/api/get_images, HTTP/1.1, 200, 0.024650
127.0.0.1, 2018-06-09 16:56:40, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.047758
127.0.0.1, 2018-06-09 16:56:41, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.042301
127.0.0.1, 2018-06-09 16:56:41, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.052826
127.0.0.1, 2018-06-09 16:56:41, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.049325
127.0.0.1, 2018-06-09 16:56:42, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.066982
127.0.0.1, 2018-06-09 16:56:42, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.106964
127.0.0.1, 2018-06-09 16:56:42, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.077131
127.0.0.1, 2018-06-09 16:56:42, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.089786
127.0.0.1, 2018-06-09 16:56:42, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.043326
127.0.0.1, 2018-06-09 16:56:43, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.163905
127.0.0.1, 2018-06-09 16:56:43, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.059060
127.0.0.1, 2018-06-09 16:56:43, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.042796
127.0.0.1, 2018-06-09 16:56:43, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.057126
127.0.0.1, 2018-06-09 16:56:43, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.045096
127.0.0.1, 2018-06-09 16:56:43, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.046715
127.0.0.1, 2018-06-09 16:56:43, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.055305
127.0.0.1, 2018-06-09 16:56:44, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.098811
127.0.0.1, 2018-06-09 16:56:44, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.046650
127.0.0.1, 2018-06-09 16:56:44, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.049044
127.0.0.1, 2018-06-09 16:56:44, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.081767
127.0.0.1, 2018-06-09 16:56:44, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.048196
127.0.0.1, 2018-06-09 16:56:45, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.067516
127.0.0.1, 2018-06-09 16:58:00, GET, /start/default/animal_select, HTTP/1.1, 200, 0.029613
127.0.0.1, 2018-06-09 16:58:00, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000541
127.0.0.1, 2018-06-09 16:58:00, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001675
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-06-09 16:58:00, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004104
127.0.0.1, 2018-06-09 16:58:00, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001792
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.012287
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004326
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.013216
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.011128
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.047921
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001887
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000491
127.0.0.1, 2018-06-09 16:58:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001999
127.0.0.1, 2018-06-09 16:58:01, GET, /start/api/get_user, HTTP/1.1, 200, 0.037477
127.0.0.1, 2018-06-09 16:58:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2018-06-09 16:58:02, GET, /start/api/get_images, HTTP/1.1, 200, 0.032602
127.0.0.1, 2018-06-09 16:58:03, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.041319
127.0.0.1, 2018-06-09 16:58:03, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.047683
127.0.0.1, 2018-06-09 16:58:04, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.050341
127.0.0.1, 2018-06-09 16:58:05, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.047979
127.0.0.1, 2018-06-09 16:58:07, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.059891
127.0.0.1, 2018-06-09 16:58:08, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031664
127.0.0.1, 2018-06-09 16:58:08, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2018-06-09 16:58:08, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.003376
127.0.0.1, 2018-06-09 16:58:09, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000590
127.0.0.1, 2018-06-09 16:58:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-06-09 16:58:09, GET, /start/api/get_user, HTTP/1.1, 200, 0.047697
127.0.0.1, 2018-06-09 16:58:09, GET, /start/api/get_images, HTTP/1.1, 200, 0.021348
127.0.0.1, 2018-06-09 16:58:11, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.063535
127.0.0.1, 2018-06-09 16:58:11, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.125660
127.0.0.1, 2018-06-09 16:58:12, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.048790
127.0.0.1, 2018-06-09 16:58:13, GET, /start/default/animal_select, HTTP/1.1, 200, 0.032898
127.0.0.1, 2018-06-09 16:58:13, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001535
127.0.0.1, 2018-06-09 16:58:13, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001356
127.0.0.1, 2018-06-09 16:58:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2018-06-09 16:58:14, GET, /start/api/get_user, HTTP/1.1, 200, 0.044598
127.0.0.1, 2018-06-09 16:58:14, GET, /start/api/get_images, HTTP/1.1, 200, 0.021706
127.0.0.1, 2018-06-09 16:58:15, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.042853
127.0.0.1, 2018-06-09 16:58:16, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031584
127.0.0.1, 2018-06-09 16:58:16, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001213
127.0.0.1, 2018-06-09 16:58:16, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002672
127.0.0.1, 2018-06-09 16:58:17, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000551
127.0.0.1, 2018-06-09 16:58:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2018-06-09 16:58:17, GET, /start/api/get_user, HTTP/1.1, 200, 0.085844
127.0.0.1, 2018-06-09 16:58:17, GET, /start/api/get_images, HTTP/1.1, 200, 0.021803
127.0.0.1, 2018-06-09 16:58:18, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.045189
127.0.0.1, 2018-06-09 16:58:20, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.076805
127.0.0.1, 2018-06-09 16:58:20, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.049709
127.0.0.1, 2018-06-09 16:58:21, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.065903
127.0.0.1, 2018-06-09 16:58:23, GET, /start/default/animal_select, HTTP/1.1, 200, 0.023916
127.0.0.1, 2018-06-09 16:58:23, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000659
127.0.0.1, 2018-06-09 16:58:23, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2018-06-09 16:58:24, GET, /favicon.ico, HTTP/1.1, 400, 0.003940
127.0.0.1, 2018-06-09 16:58:24, GET, /start/api/get_user, HTTP/1.1, 200, 0.085156
127.0.0.1, 2018-06-09 16:58:24, GET, /start/api/get_images, HTTP/1.1, 200, 0.028106
127.0.0.1, 2018-06-09 16:58:25, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.044367
127.0.0.1, 2018-06-09 16:58:26, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.042791
127.0.0.1, 2018-06-09 16:58:26, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.046089
127.0.0.1, 2018-06-09 16:58:26, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.049505
127.0.0.1, 2018-06-09 16:58:27, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.128916
127.0.0.1, 2018-06-09 16:58:27, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.044969
127.0.0.1, 2018-06-09 16:58:27, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.059188
127.0.0.1, 2018-06-09 16:58:28, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.042190
127.0.0.1, 2018-06-09 16:58:28, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.041048
127.0.0.1, 2018-06-09 16:58:29, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.062444
127.0.0.1, 2018-06-09 16:58:29, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.040936
127.0.0.1, 2018-06-09 16:58:32, GET, /start/default/animal_select, HTTP/1.1, 200, 0.026139
127.0.0.1, 2018-06-09 16:58:32, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000782
